link;size(s);buy_below
https://www.centauro.com.br/tenis-nike-lebron-witness-vi-masculino-968207.html?cor=31;40, 41;350
https://www.centauro.com.br/chinelo-jordan-nike-break-slide-masculino-940220.html?cor=49;40, 41;70
https://www.centauro.com.br/regata-nike-lebron-james-lakers-icon-edition-2020-masculina-m0fcay-mktp.html?cor=08;P, M;120
