link;size(s);buy_below;store
https://www.amazon.com/Seagate-Portable-External-Hard-Drive/dp/B07CRG94G3/ref=lp_16225007011_1_2;;20;amazon
https://www.centauro.com.br/chinelo-jordan-nike-break-slide-masculino-940220.html?cor=49;40, 41;20;centauro
https://www.amazon.com.br/Caixa-Bluetooth-Essential-I2go-Resistente/dp/B085YDLGFR?ref_=Oct_DLandingS_D_9f24d2f5_62&smid=A1ZZFT5FULY4LN;;20;amazon
https://www.amazon.com/Deconovo-Curtains-Blackout-Insulated-Darkening/dp/B01LAN002S?ref_=Oct_DLandingS_D_22b61007_61&smid=A260YOQA93Y2SA;;10;amazon
